,Provincia,Localidad,Latitud,Longitud,Tecnología,Disponible
10366,La Pampa,Luan Toro,-36.2016818772905,-65.0972782402489,Dial Up,0
10367,La Pampa,Telén,-36.2640564040186,-65.5097731802402,Dial Up,0
10368,La Pampa,Victorica,-36.2048593679219,-65.4403752727095,Dial Up,0
10369,La Pampa,Agustoni,-35.7811018772957,-63.3932493460357,Dial Up,0
10370,La Pampa,Dorila,-35.7763229509013,-63.716840693317,Dial Up,0
10371,La Pampa,General Pico,-35.6633805937206,-63.760929267739,Dial Up,1
10372,La Pampa,Speluzzi,-35.547293621716,-63.8200403343494,Dial Up,0
10373,La Pampa,Trebolares,-35.5855840986961,-63.5887521403772,Dial Up,0
10374,La Pampa,25 de Mayo,-37.7697053748681,-67.7172958236186,Dial Up,0
10375,La Pampa,Casa de Piedra,-38.2230515311115,-67.1709263654639,Dial Up,0
10376,La Pampa,Puelén,-37.3400655492209,-67.6218500509991,Dial Up,1
10377,Neuquén,Neuquén,-38.9492856796033,-68.0839057621977,Dial Up,1
10378,Neuquén,Plaza Huincul,-38.9290709532125,-69.2021594435231,Dial Up,0
10379,Neuquén,Plottier,-38.9510561611213,-68.2478403865049,Dial Up,0
10380,Neuquén,Senillosa,-39.0113034801537,-68.4333833911279,Dial Up,0
10381,Neuquén,Villa El Chocón,-39.2610101785628,-68.7842564223565,Dial Up,1
10382,Neuquén,Vista Alegre Norte,-38.7277123127679,-68.1721438862367,Dial Up,0
10383,Neuquén,Vista Alegre Sur,-38.7715537254998,-68.1369187198489,Dial Up,0
10384,Río Negro,Río Chico (Est. Cerro Mesa),-41.7167227835394,-70.4710839014636,Dial Up,0
10385,Río Negro,Barrio Esperanza,-39.041876855319,-63.9985907357656,Dial Up,0
10386,Río Negro,Colonia Juliá y Echarren,-39.0361229259361,-64.0139390564756,Dial Up,0
10387,Río Negro,Juventud Unida,-39.0125652171478,-64.0650447267437,Dial Up,0
10388,Río Negro,Pichi Mahuida,-38.8296136177488,-64.9374198062825,Dial Up,0
10389,Río Negro,Río Colorado,-38.9914136078743,-64.0874682295519,Dial Up,1
10390,Río Negro,Salto Andersen,-38.8229789232812,-64.8182778708068,Dial Up,0
10391,Río Negro,Cañadón Chileno,-40.8843058831975,-70.0229634453504,Dial Up,0
10392,Río Negro,Comallo,-41.0298746753183,-70.269980649853,Dial Up,0
10393,Río Negro,Dina Huapi,-41.0691934226159,-71.16219332616,Dial Up,1
10394,Río Negro,Laguna Blanca,-40.7925954846977,-69.8810399581108,Dial Up,0
10395,Río Negro,Ñirihuau,-41.0885592834836,-71.1369133751581,Dial Up,0
10396,Río Negro,Paso Flores,-40.6020855452361,-70.6965424592972,Dial Up,0
10397,Río Negro,Pilcaniyeu,-41.1252901833754,-70.7216943906912,Dial Up,0
10398,Río Negro,Pilquiniyeu del Limay,-40.5448524836234,-70.0532314661515,Dial Up,0
10399,Río Negro,Villa Llanquín,-40.9239102047089,-71.0338579770764,Dial Up,0
10400,Río Negro,El Empalme,-40.706602544179,-65.0030743715644,Dial Up,0
10401,Misiones,San Pedro,-26.6197903071037,-54.1146818942839,Dial Up,0
10402,Misiones,Tobuna,-26.4664417575785,-53.8919888142393,Dial Up,0
10403,Neuquén,Aluminé,-39.2395006622098,-70.9180131491474,Dial Up,0
10404,Neuquén,Moquehue,-38.9431841513779,-71.3282934446594,Dial Up,0
10405,Neuquén,Villa Pehuenia,-38.88385673767,-71.1721341418285,Dial Up,1
10406,Neuquén,Aguada San Roque,-37.9994791767967,-68.9231103975687,Dial Up,0
10407,Neuquén,Añelo,-38.3514440221419,-68.7919715586172,Dial Up,0
10408,Neuquén,San Patricio del Chañar,-38.6257824069657,-68.2986456816821,Dial Up,0
10409,Neuquén,Las Coloradas,-39.5578638822685,-70.5932894653763,Dial Up,1
10410,Neuquén,Chos Malal,-37.3792566593514,-70.2723772223192,Dial Up,1
10411,Neuquén,Tricao Malal,-37.0428490399834,-70.3347175778926,Dial Up,0
10412,Neuquén,Villa del Curi Leuvú,-37.1337365202592,-70.3969231250344,Dial Up,0
10413,Salta,Centro 25 de Junio,-24.9773189675124,-63.8698564395644,Dial Up,0
10414,Salta,Coronel Mollinedo,-24.5136418287603,-64.0648836625582,Dial Up,0
10415,Salta,Coronel Olleros,-25.1146923148948,-64.2258664425772,Dial Up,0
10416,Salta,El Quebrachal,-25.3519821824981,-64.0287963887805,Dial Up,0
10417,Salta,Gaona,-25.2581750325612,-64.0470243002426,Dial Up,0
10418,Salta,General Pizarro,-24.2342248497577,-63.9910915395849,Dial Up,0
10419,Salta,Joaquín V. González,-25.1294324707809,-64.1385893694805,Dial Up,0
10420,Salta,Las Lajitas,-24.7331988444238,-64.1994831202005,Dial Up,0
10421,Salta,Luis Burela,-24.397713500488,-63.9961108041489,Dial Up,0
10422,Salta,Macapillo,-25.421569027557,-63.9896049019406,Dial Up,0
10423,Salta,Nuestra Señora de Talavera,-25.481072557645,-63.7880008281707,Dial Up,0
10424,Salta,Piquete Cabado,-24.8260406674686,-64.1855790667322,Dial Up,0
10425,Salta,Río del Valle,-24.6839685116395,-64.2017888257331,Dial Up,0
10426,Salta,Tolloche,-25.5466456710139,-63.5342918601747,Dial Up,0
10427,Salta,Cachi,-25.1201640072396,-66.1679494412163,Dial Up,0
10428,Salta,Payogasta,-25.0489479804199,-66.1027102397315,Dial Up,0
10429,San Juan,Caucete,-31.6514787868907,-68.2821404352408,Dial Up,0
10430,San Juan,El Rincón,-31.6648793452851,-68.3211580078388,Dial Up,0
10431,San Juan,Las Talas,-31.6009569892315,-68.2979743657121,Dial Up,0
10432,San Juan,Las Talas - Los Médanos,-31.6009569892314,-68.2979743657121,Dial Up,0
10433,San Juan,Los Medanos,-31.6267504756331,-68.2618585178493,Dial Up,0
10434,San Juan,Marayes,-31.4776695630337,-67.3093651877693,Dial Up,0
10435,San Juan,Pie de Palo,-31.6609347801137,-68.2204015492999,Dial Up,0
10436,San Juan,Vallecito,-31.7403744670002,-67.9885245900589,Dial Up,0
10437,San Juan,Villa Independencia,-31.6245292071939,-68.3138150331219,Dial Up,0
10438,San Juan,Chimbas,-31.4929011532856,-68.4840477499344,Dial Up,1
10439,San Juan,El Mogote,-31.4800263304441,-68.4821821646732,Dial Up,0
10440,San Juan,Villa Paula Albarracin,-31.4936358990356,-68.5357082138994,Dial Up,0
10441,San Juan,Angualasto,-30.0536455973497,-69.1717079231376,Dial Up,0
10442,San Juan,Bella Vista,-30.4401531794669,-69.2447866603611,Dial Up,0
10443,San Juan,Iglesia,-30.4128218913916,-69.2051642049627,Dial Up,0
10444,San Juan,Las Flores,-30.3242644504455,-69.2453069928074,Dial Up,0
10445,San Juan,Pismanta,-30.2709800462776,-69.2286104874715,Dial Up,0
10446,San Juan,Rodeo,-30.209958054186,-69.1336132382893,Dial Up,0
10447,San Juan,Tudcum,-30.1883781131447,-69.2702835946583,Dial Up,0
10448,San Juan,El Fical,-30.2202750575676,-68.6909967597496,Dial Up,0
10449,San Juan,Villa Barbosa - Villa Nacusi,-31.6219383886537,-68.5359580395485,Dial Up,0
10450,San Juan,Villa Barboza,-31.5921799746836,-68.5723924425069,Dial Up,0
10451,San Juan,Villa Centenario,-31.668402703149,-68.5222919302359,Dial Up,0
10452,San Juan,Villa Nacusi,-31.6219383886537,-68.5359580395485,Dial Up,0
10453,San Juan,El Medanito,-31.583482529045,-68.4697872532749,Dial Up,0
10454,San Juan,Rawson,-31.5696190485463,-68.5577689018569,Dial Up,1
10455,San Juan,Villa Bolaños,-31.6292970053945,-68.4706676954017,Dial Up,0
10456,San Juan,Villa Krause,-31.583718555606,-68.5410817167198,Dial Up,0
10457,San Juan,Rivadavia,-31.5335200372447,-68.5920689785483,Dial Up,1
10458,San Juan,Barrio Sadop,-31.5367182711489,-68.3955676778174,Dial Up,0
10459,San Juan,Dos Acequias (Est. Los Angacos),-31.4913855475125,-68.4185298472673,Dial Up,0
10460,San Juan,San Isidro (Est. Los Angacos),-31.4870993000717,-68.325134344897,Dial Up,0
10461,San Juan,Villa Dominguito (Est. Puntilla Blanca),-31.55912095737,-68.2976446699079,Dial Up,0
10462,San Juan,Villa Don Bosco (Est. Angaco Sud),-31.5518882180598,-68.3390185136148,Dial Up,0
10463,San Juan,Villa El Salvador,-31.4639044466924,-68.4095847372199,Dial Up,0
10464,San Juan,Villa San Martín,-31.5167619808371,-68.3526471246019,Dial Up,0
10465,San Juan,Alto De Sierra,-31.5265278957606,-68.4106014181706,Dial Up,0
10466,Santa Fe,Humberto Primo,-30.8702088524931,-61.3485902390711,Dial Up,0
10467,Santa Fe,Josefina,-31.4079691369305,-61.9921847239399,Dial Up,0
10468,Santa Fe,Lehmann,-31.1272471029986,-61.4529569120506,Dial Up,0
10469,Santa Fe,María Juana,-31.676627573626,-61.7536009774385,Dial Up,0
10470,Santa Fe,Nueva Lehmann,-31.1189046819859,-61.5151982929847,Dial Up,0
10471,Santa Fe,Plaza Clucellas,-31.4545505198837,-61.7074756228147,Dial Up,0
10472,Santa Fe,Plaza Saguier,-31.3251049515902,-61.6777373324018,Dial Up,0
10473,Santa Fe,Presidente Roca,-31.2296979058147,-61.6101036240639,Dial Up,0
10474,Santa Fe,Pueblo Marini,-31.0409745475723,-61.8898826370338,Dial Up,0
10475,Santa Fe,Rafaela,-31.2482482413205,-61.4998117939868,Dial Up,0
10476,Santa Fe,Ramona,-31.0937041766842,-61.9032318673573,Dial Up,0
10477,Santa Fe,San Antonio,-31.2128134181244,-61.7257200007794,Dial Up,0
10478,Santa Fe,San Vicente,-31.6999505604131,-61.5688417180763,Dial Up,0
10479,Santa Fe,Santa Clara de Saguier,-31.337359049521,-61.8181783780784,Dial Up,0
10480,Santa Fe,Sunchales,-30.9468555127161,-61.5612504315515,Dial Up,0
10481,Santa Fe,Susana,-31.3575963913649,-61.5164389963223,Dial Up,0
10482,Santa Fe,Tacural,-30.8481071493852,-61.5924018154956,Dial Up,0
10483,Santa Fe,Vila,-31.1923707919053,-61.8336140985666,Dial Up,0
10484,Santa Fe,Villa Josefina,-31.4418599622731,-62.0297169711427,Dial Up,0
10485,Santa Fe,Villa San José,-31.3391346339244,-61.622588386296,Dial Up,0
10486,Santa Fe,Virginia,-30.7402529602428,-61.3409665931228,Dial Up,0
10487,Santa Fe,Zenón Pereyra,-31.5643972137494,-61.898425060781,Dial Up,0
10488,Santa Fe,Alcorta,-33.5401979791092,-61.1246337163915,Dial Up,0
10489,Santa Fe,Barrio Arroyo del Medio,-33.2860666179194,-60.2720977056001,Dial Up,0
10490,Santa Fe,Barrio Mitre,-33.255594638469,-60.3897758707887,Dial Up,0
10491,Santa Fe,Soledad,-30.6225538384456,-60.9166112630514,Dial Up,0
10492,Santa Fe,Suardi,-30.5361453460922,-61.9616805839765,Dial Up,0
10493,Santa Fe,Villa Saralegui,-30.5427027882285,-60.7477102618236,Dial Up,0
10494,Santa Fe,Villa Trinidad,-30.2176460355738,-61.877568026694,Dial Up,0
10495,Santa Fe,Alejandra,-29.9103566747475,-59.8281612200693,Dial Up,0
10496,Santa Fe,Cacique Ariacaiquín,-30.6581364074941,-60.2307356488107,Dial Up,0
10497,Santa Fe,Colonia Durán,-29.5607537201086,-59.9270693537131,Dial Up,0
10498,Santa Fe,La Brava,-30.4477825105448,-60.1409356882605,Dial Up,0
10499,Santa Fe,Romang,-29.5018294527814,-59.7485934535059,Dial Up,0
10500,Santa Fe,San Javier,-30.5822068409869,-59.9313985183809,Dial Up,0
10501,Santa Fe,Arocena,-32.0800271942926,-60.9770049639573,Dial Up,0
10502,Santa Fe,Balneario Monje,-32.3349560866515,-60.8760522539552,Dial Up,0
10503,Santa Fe,Barrancas,-32.2366357816462,-60.9827401330363,Dial Up,0
10504,Santa Fe,Barrio Caima,-31.8320800807618,-60.8719647067245,Dial Up,0
10505,Santa Fe,Barrio El Pacaá - Barrio Comipini,-32.1313356998216,-60.9282685049176,Dial Up,0
10506,Santa Fe,Bernardo de Irigoyen (Est. Irigoyen),-32.1709306189148,-61.1572748282837,Dial Up,0
10507,Santa Fe,Casalegno,-32.2638306241466,-61.1261488657874,Dial Up,0
10508,Santa Fe,Centeno,-32.298023717348,-61.4107241466286,Dial Up,0
10509,Santa Fe,Coronda,-31.975646712145,-60.9201341188126,Dial Up,0
10510,Santa Fe,Desvío Arijón,-31.8727393656094,-60.8896993521491,Dial Up,0
10511,Santa Fe,Díaz,-32.3750588242506,-61.091442512126,Dial Up,0
10512,Santa Fe,Gaboto,-32.4343760818819,-60.8185390941723,Dial Up,0
10513,Santa Fe,Gálvez,-32.0326455920318,-61.2199610274248,Dial Up,0
10514,Santa Fe,Gessler,-31.8770449531764,-61.1288367653984,Dial Up,0
10515,Santa Fe,Irigoyen,-32.16077341012,-61.1104258428642,Dial Up,0
10516,Santa Fe,Larrechea,-31.9361305275575,-61.0477166860408,Dial Up,0
10517,Santa Fe,Loma Alta,-31.9614431890621,-61.1783800456556,Dial Up,0
10518,Santiago Del Estero,Sol de Julio,-29.5732131900914,-63.3519718397153,Dial Up,0
10519,Santiago Del Estero,Villa Ojo de Agua,-29.5212673985671,-63.5916997386265,Dial Up,0
10520,Santiago Del Estero,El Mojón,-26.1227673476409,-64.2866649635389,Dial Up,0
10521,Santiago Del Estero,Las Delicias,-26.7064602755708,-63.962722918298,Dial Up,0
10522,Santiago Del Estero,Nueva Esperanza,-26.2281708369451,-64.2165350542077,Dial Up,0
10523,Santiago Del Estero,Pozo Betbeder,-26.4370381868394,-64.3184351031334,Dial Up,0
10524,Santiago Del Estero,Rapelli,-26.4226389838804,-64.4823360114476,Dial Up,0
10525,Santiago Del Estero,Santo Domingo,-26.2546885459751,-63.7552458641711,Dial Up,0
10526,Santiago Del Estero,Ramírez de Velazco,-29.2435669638154,-63.3724472525701,Dial Up,0
10527,Santiago Del Estero,Sumampa,-29.3869,-63.4778,Dial Up,0
10528,Santiago Del Estero,Sumampa Viejo,-29.38518,-63.4576167,Dial Up,0
10529,Santiago Del Estero,Chañar Pozo de Abajo,-27.6032640691893,-64.6291414240627,Dial Up,0
10530,Santiago Del Estero,Chauchillas,-27.5578779533854,-64.5047691864018,Dial Up,0
10531,Santiago Del Estero,Colonia Tinco,-27.4706728097674,-64.8807611774259,Dial Up,0
10532,Santiago Del Estero,El Charco,-27.2292,-64.7017,Dial Up,0
10533,Santiago Del Estero,Gramilla,-27.3384269183396,-64.5620856680986,Dial Up,0
10534,Santiago Del Estero,Villa San Martín (Est. Loreto),-28.3266654290546,-64.105600188844,Dial Up,0
10535,Santiago Del Estero,Villa Unión,-29.4117845166099,-62.6857417034462,Dial Up,0
10536,Santiago Del Estero,Aerolito,-27.2364425382852,-62.3796577004907,Dial Up,0
10537,Santiago Del Estero,Alhuampa,-27.1324238744579,-62.5491681163406,Dial Up,0
10538,Santiago Del Estero,Hasse,-27.0717441766102,-62.6462012878265,Dial Up,0
10539,Santiago Del Estero,Hernán Mejía Miraval,-27.1752881258606,-62.4257292710739,Dial Up,0
10540,Santiago Del Estero,Las Tinajas,-27.461472889843,-62.9188088964109,Dial Up,0
10541,Santiago Del Estero,Libertad,-27.0758668814254,-63.0708903756963,Dial Up,0
10542,Santiago Del Estero,Lilo Viejo,-26.9404566764547,-62.9565688691677,Dial Up,0
10543,Santiago Del Estero,Patay,-26.8429204209178,-62.9328911113827,Dial Up,0
10544,Santiago Del Estero,Pueblo Pablo Torelo (Est. Otumpa),-27.3305544890762,-62.2264018429329,Dial Up,0
10545,Santiago Del Estero,Quimilí,-27.634290977928,-62.3568862967013,Dial Up,0
10546,Santiago Del Estero,Roversi,-27.5931208227354,-61.9454442933124,Dial Up,0
10547,Santiago Del Estero,Tintina,-27.0259291304013,-62.6624439965305,Dial Up,0
10548,Santiago Del Estero,Weisburd,-27.309625039991,-62.5400580550113,Dial Up,0
10549,Santiago Del Estero,El 49,-29.0867993771921,-63.875828156503,Dial Up,0
10550,Santiago Del Estero,Lavalle,-28.2413819630777,-65.0404186745627,Dial Up,0
10551,Santiago Del Estero,San Pedro,-28.004477679772,-65.1016629117011,Dial Up,0
10552,Santiago Del Estero,El Arenal,-26.803881840061,-64.5660149632156,Dial Up,0
10553,Santiago Del Estero,El Bobadal,-26.7503821112546,-64.3648190953026,Dial Up,0
10554,Santiago Del Estero,El Charco,-27.2617112952825,-64.6538973422057,Dial Up,0
10555,Santiago Del Estero,El Rincón,-26.752760114817,-64.4384727520069,Dial Up,0
10556,Santiago Del Estero,Gramilla,-27.296511056423,-64.5873228806684,Dial Up,0
10557,Santiago Del Estero,Isca Yacu,-27.0297711564072,-64.6107274402212,Dial Up,0
10558,Santiago Del Estero,Isca Yacu Semaul,-27.0332823734968,-64.6122133001112,Dial Up,0
10559,Santiago Del Estero,Pozo Hondo,-27.1937927074288,-64.4393140879384,Dial Up,0
10560,Santiago Del Estero,San Pedro,-26.7675027140054,-64.3577360686502,Dial Up,0
10561,Santiago Del Estero,El Colorado,-27.9174428714196,-62.1171378956456,Dial Up,0
10562,Santiago Del Estero,El Cuadrado,-28.2913337442834,-61.720781100109,Dial Up,0
10563,Santiago Del Estero,Matará,-28.1124229765898,-63.1276057745649,Dial Up,0
10564,Santiago Del Estero,Suncho Corral,-27.9425197490166,-63.3697735786557,Dial Up,0
10565,Santiago Del Estero,Vilelas,-27.9532653685769,-62.5456888179709,Dial Up,0
10566,Santiago Del Estero,Yuchán,-27.7822162141501,-62.9003451010272,Dial Up,0
10567,Tucumán,Diagonal Norte - Luz y Fuerza - Los Pocitos - Villa Nueva Italia (6),-26.7815251300034,-65.2193041804807,Dial Up,0
10568,Tucumán,El Cadillal,-26.6325444298094,-65.2057408343078,Dial Up,0
10569,Tucumán,Tafí Viejo,-26.7312682798666,-65.2558176904322,Dial Up,0
10570,Tucumán,Villa Las Flores,-26.7695777143466,-65.233609939011,Dial Up,0
10571,Tucumán,Villa Mariano Moreno - El Colmenar,-26.7759821127859,-65.2019701714422,Dial Up,0
10572,Tucumán,Choromoro,-26.4107463918543,-65.3199726179681,Dial Up,0
10573,Tucumán,San Pedro de Colalao,-26.2357654346434,-65.4938515563214,Dial Up,0
10574,Tucumán,Villa de Trancas,-26.2307317035992,-65.285166490246,Dial Up,0
10575,Tucumán,Barrio San José III,-26.7964431224326,-65.2657159116952,Dial Up,0
10576,Tucumán,Cevil Redondo,-26.7789639578912,-65.2853208416875,Dial Up,0
10577,Tucumán,Country Jockey Club,-26.7629680018015,-65.3079476709365,Dial Up,0
10578,Tucumán,EX INGENIO SAN JOSE,-26.7992050305522,-65.2646764135868,Dial Up,0
10579,Tucumán,Villa Carmela,-26.7677751896138,-65.2708444093707,Dial Up,0
10580,Tucumán,Villa San Javier,-26.7825946807861,-65.3595657348633,Dial Up,0
10581,Buenos Aires,Colón,-33.8978633606345,-61.099560506382,Dial Up,0
10582,Buenos Aires,El Arbolito,-33.9147838019682,-60.9438081845998,Dial Up,0
10583,Buenos Aires,Pearson,-33.6518963027432,-60.8922239880462,Dial Up,0
10584,Buenos Aires,Sarasa,-34.0523353092344,-61.2019040914739,Dial Up,0
10585,Buenos Aires,Villa Manuel Pomar,-33.91478,-60.94381,Dial Up,0
10586,Buenos Aires,Bajo Hondo,-38.7647705078125,-61.9209671020508,Dial Up,0
10587,Buenos Aires,Balneario Pehuen Co,-38.9961963948629,-61.5471990087107,Dial Up,0
10588,Buenos Aires,Pago Chico,-38.7839402799391,-62.1195194756714,Dial Up,0
10589,Buenos Aires,Punta Alta (Est Almirante Solier),-38.8813527346955,-62.0749536088688,Dial Up,1
10590,Buenos Aires,Villa del Mar,-38.8532242630709,-62.1164752039925,Dial Up,0
10591,Buenos Aires,Villa General Arias (Est. Kilómetro 638),-38.8069001411051,-62.09498539538,Dial Up,0
10592,Buenos Aires,Aparicio,-38.6204949120776,-60.8809603426407,Dial Up,0
10593,Buenos Aires,Balneario Marisol,-38.9224906889726,-60.5329774471942,Dial Up,0
10594,Chubut,Barrio Caleta Olivares,-45.7757274867383,-67.3895609391029,Dial Up,0
10595,Buenos Aires,Lobería,-38.165273387122,-58.7822303314999,Dial Up,1
10596,Buenos Aires,Pieres,-38.3962306181995,-58.670580006548,Dial Up,0
10597,Buenos Aires,San Manuel,-37.7892829007834,-58.8486476710495,Dial Up,0
10598,Buenos Aires,Tamangueyú,-38.2010112434137,-58.7373143964601,Dial Up,0
10599,Buenos Aires,Antonio Carboni,-35.2033088915799,-59.3449562581802,Dial Up,1
10600,Buenos Aires,Elvira,-35.243272141682,-59.4860397931491,Dial Up,0
10601,Buenos Aires,Laguna de Lobos,-35.2747624905943,-59.1339060011927,Dial Up,0
10602,Buenos Aires,Lobos,-35.1858677983922,-59.0957115706922,Dial Up,1
10603,Buenos Aires,Salvador María,-35.3028071422894,-59.1696841440203,Dial Up,0
10604,Buenos Aires,Banfield,-34.7379027155314,-58.440675368556,Dial Up,1
10605,Buenos Aires,Dique Luján,-34.3717750147952,-58.6917925096496,Dial Up,0
10606,Buenos Aires,Don Torcuato Este,-34.4869370480479,-58.6159410299812,Dial Up,1
10607,Buenos Aires,Don Torcuato Oeste,-34.5035354582885,-58.6275286549289,Dial Up,0
10608,Buenos Aires,El Talar,-34.4713213368481,-58.6570301927479,Dial Up,0
10609,Buenos Aires,General Pacheco,-34.4523088119909,-58.6448936162046,Dial Up,0
10610,Buenos Aires,Los Troncos Del Talar,-34.4425672031974,-58.6174364127772,Dial Up,0
10611,Buenos Aires,Nordelta,-34.4065916,-58.6712671,Dial Up,0
10612,Córdoba,Villa Quilino,-30.2101157475483,-64.4775674155262,Dial Up,0
10613,Córdoba,Alejandro Roca (Est. Alejandro),-33.3564514451723,-63.7205503922441,Dial Up,0
10614,Córdoba,Assunta,-33.6332962011646,-63.2259060913548,Dial Up,0
10615,Córdoba,Bengolea,-33.0274173144801,-63.6719277875696,Dial Up,0
10616,Córdoba,Carnerillo,-32.9153142058652,-64.0256580552867,Dial Up,0
10617,Córdoba,Charras,-33.0241677315378,-64.0458262411649,Dial Up,0
10618,Córdoba,El Rastreador,-33.6644787319553,-63.5392368036406,Dial Up,0
10619,Córdoba,General Cabrera,-32.8118910840567,-63.8736965709556,Dial Up,0
10620,Córdoba,General Deheza,-32.7549291159098,-63.7850383518255,Dial Up,0
10621,Córdoba,Huanchillas,-33.6655227252595,-63.6372618363763,Dial Up,0
10622,Córdoba,La Carlota,-33.4201679372505,-63.2969802619056,Dial Up,0
10623,San Juan,El Fiscal,-30.2202750575676,-68.6909967597496,Dial Up,0
10624,San Juan,El Médano,-30.1293832105379,-68.6791733044187,Dial Up,0
10625,Chubut,Barrio Castelli,-45.8180472017947,-67.4820283811333,Dial Up,0
10626,Chubut,Barrio Ciudadela,-45.7969335159784,-67.5038537987439,Dial Up,0
10627,Chubut,Barrio Gasoducto,-45.7935756857887,-67.5039634957522,Dial Up,0
10628,Chubut,Barrio Guemes,-45.8217123319455,-67.4921204994732,Dial Up,0
10629,Chubut,Barrio Laprida,-45.8286806171316,-67.5429175806012,Dial Up,0
10630,Chubut,Barrio Manantial Rosales,-45.8171962363307,-67.5384037096511,Dial Up,0
10631,Chubut,Barrio Militar - Aeropuerto Militar,-45.7880202044185,-67.4666859492816,Dial Up,0
10632,Chubut,Barrio Prospero Palazzo,-45.7954205855384,-67.4728320436648,Dial Up,0
10633,Chubut,Barrio Restinga Ali,-45.7933095274399,-67.4097861221166,Dial Up,0
10634,Chubut,Barrio Rodriguez Peña,-45.8042084863804,-67.4855016639952,Dial Up,0
10635,Chubut,Barrio Saavedra,-45.8455307615478,-67.5145852993993,Dial Up,0
10636,Chubut,Barrio Sarmiento,-45.8191333517328,-67.502587140919,Dial Up,0
10637,Chubut,Barrio Villa S.U.P.E.,-45.8367380263826,-67.5021112026914,Dial Up,0
10638,Chubut,Comodoro Rivadavia,-45.8729846778063,-67.5430559979427,Dial Up,1
10639,Chubut,Diadema Argentina,-45.7906089158021,-67.6738925726169,Dial Up,0
10640,Chubut,Km. 11 - Cuarteles,-45.7707679612545,-67.4358046744231,Dial Up,0
10641,Chubut,KM. 3 - General Mosconi,-45.8318281251079,-67.4917096424434,Dial Up,0
10642,Chubut,KM. 5 - Presidente Ortiz,-45.7875522789201,-67.4695736235974,Dial Up,0
10643,Chubut,KM. 8 - Don Bosco,-45.7988982385959,-67.4314970230436,Dial Up,0
10644,Corrientes,Parada Pucheta,-29.9053454011034,-57.5743693513377,Dial Up,0
10645,Corrientes,Paso de los Libres,-29.7116998596983,-57.0877441027999,Dial Up,0
10646,Corrientes,Tapebicuá,-29.5043114402955,-56.9760306946844,Dial Up,0
10647,Corrientes,Saladas,-28.2553374256059,-58.6238010038908,Dial Up,0
10648,Corrientes,San Lorenzo,-28.1314603295453,-58.7668321022746,Dial Up,0
10649,Corrientes,Ingenio Primer Correntino,-27.4336721947021,-58.624327887603,Dial Up,0
10650,Corrientes,Paso de la Patria,-27.3150060127599,-58.5720142980631,Dial Up,0
10651,Corrientes,San Cosme,-27.3711801624716,-58.5115291113063,Dial Up,0
10652,Corrientes,Santa Ana,-27.455091402543,-58.6530388459631,Dial Up,0
10653,Corrientes,San Luis del Palmar,-27.5081078409756,-58.5554744159758,Dial Up,0
10654,Corrientes,Colonia Carlos Pellegrini,-28.5373400329858,-57.1712310407172,Dial Up,0
10655,Corrientes,Guaviraví,-29.3669865639555,-56.8292389472207,Dial Up,0
10656,Corrientes,La Cruz,-29.1736584106926,-56.6450161726372,Dial Up,0
10657,Entre Ríos,Aldea Brasilera,-31.8922864518526,-60.591797746941,Dial Up,0
10658,Entre Ríos,Aldea Grapschental,-31.9563723140333,-60.4961051979678,Dial Up,0
10659,Entre Ríos,Aldea Protestante,-32.0308328904873,-60.5643359117847,Dial Up,0
10660,Entre Ríos,Aldea Salto,-31.9260358583332,-60.5483852721123,Dial Up,0
10661,Entre Ríos,Aldea San Francisco,-31.9625681226479,-60.635713481626,Dial Up,0
10662,Entre Ríos,Aldea Spatzenkutter,-31.9485292712546,-60.5803966416062,Dial Up,0
10663,Entre Ríos,Aldea Valle María,-31.9922440087904,-60.5878502274446,Dial Up,0
10664,Entre Ríos,Colonia Ensayo,-31.8672572611199,-60.5752901869571,Dial Up,0
10665,Entre Ríos,Costa Grande,-32.1382752741,-60.4330334152,Dial Up,0
10666,Entre Ríos,Diamante,-32.0671549441222,-60.6377365188118,Dial Up,0
10667,Entre Ríos,Estación Camps,-32.1133207438253,-60.2299017967384,Dial Up,0
10668,Entre Ríos,Estacion Puiggari,-32.0602299925107,-60.4435729044204,Dial Up,0
10669,Entre Ríos,General Alvear,-31.9494541080354,-60.6779497259324,Dial Up,0
10670,Entre Ríos,General Racedo,-31.9840164487261,-60.4083912285494,Dial Up,0
10671,Entre Ríos,General Ramírez,-32.1772714430842,-60.1985605811767,Dial Up,0
10672,Entre Ríos,La Juanita,-31.8753768018271,-60.649121973368,Dial Up,0
10673,Entre Ríos,Las Jaulas,-31.8327184836082,-60.6048471558247,Dial Up,0
10674,Entre Ríos,Paraje La Virgen,-31.917362571918,-60.6531968809921,Dial Up,0
10675,Entre Ríos,Puerto Las Cuevas,-32.3342284848162,-60.4872902471305,Dial Up,0
10676,La Pampa,Colonia Barón,-36.1513889624763,-63.8541959060258,Dial Up,1
10677,La Pampa,Colonia San José,-36.1170514464671,-63.9040708614432,Dial Up,0
10678,La Pampa,Miguel Cané,-36.1549581794141,-63.5121543730908,Dial Up,0
10679,La Pampa,Quemú Quemú,-36.053677480752,-63.5632432919433,Dial Up,1
10680,La Pampa,Relmo,-36.2573837868412,-63.4481302030919,Dial Up,0
10681,La Pampa,Villa Mirasol,-36.0757513459043,-63.8875837941037,Dial Up,0
10682,La Pampa,Caleufú,-35.5928646334622,-64.5586842581366,Dial Up,0
